zoaste,verb,INDF,singular,segunda
zoaras,verb,INDF,singular,segunda
zoarás,verb,INDF,singular,segunda
zoarias,verb,INDF,singular,segunda
zoava,verb,INDF,singular,primeira
zoei,verb,INDF,singular,primeira
zoara,verb,INDF,singular,primeira
zoarei,verb,INDF,singular,primeira
zoaria,verb,INDF,singular,primeira
zoa,verb,INDF,singular,terceira
zoava,verb,INDF,singular,terceira
zoou,verb,INDF,singular,terceira
zoara,verb,INDF,singular,terceira
zoará,verb,INDF,singular,terceira
zoaria,verb,INDF,singular,terceira
zoamos,verb,INDF,plural,primeira
zoais,verb,INDF,plural,segunda
zoáveis,verb,INDF,plural,segunda
zoastes,verb,INDF,plural,segunda
zoáreis,verb,INDF,plural,segunda
zoareis,verb,INDF,plural,segunda
zoaríeis,verb,INDF,plural,segunda
zoávamos,verb,INDF,plural,primeira
zoáramos,verb,INDF,plural,primeira
zoaremos,verb,INDF,plural,primeira
zoaríamos,verb,INDF,plural,primeira
zoam,verb,INDF,plural,terceira
zoavam,verb,INDF,plural,terceira
zoaram,verb,INDF,plural,terceira
zoarão,verb,INDF,plural,terceira
zoariam,verb,INDF,plural,terceira
mostro,verb,INDF,singular,primeira
mostras,verb,INDF,singular,segunda
mostravas,verb,INDF,singular,segunda
mostraste,verb,INDF,singular,segunda
mostraras,verb,INDF,singular,segunda
mostrarás,verb,INDF,singular,segunda
mostrarias,verb,INDF,singular,segunda
mostrava,verb,INDF,singular,primeira
mostrei,verb,INDF,singular,primeira
mostrara,verb,INDF,singular,primeira
mostrarei,verb,INDF,singular,primeira
mostraria,verb,INDF,singular,primeira
mostra,verb,INDF,singular,terceira
mostrava,verb,INDF,singular,terceira
mostrou,verb,INDF,singular,terceira
mostrara,verb,INDF,singular,terceira
mostrará,verb,INDF,singular,terceira
mostraria,verb,INDF,singular,terceira
mostramos,verb,INDF,plural,primeira
mostrais,verb,INDF,plural,segunda
mostráveis,verb,INDF,plural,segunda
mostrastes,verb,INDF,plural,segunda
mostráreis,verb,INDF,plural,segunda
mostrareis,verb,INDF,plural,segunda
mostraríeis,verb,INDF,plural,segunda
mostrávamos,verb,INDF,plural,primeira
mostráramos,verb,INDF,plural,primeira
mostraremos,verb,INDF,plural,primeira
mostraríamos,verb,INDF,plural,primeira
mostram,verb,INDF,plural,terceira
mostravam,verb,INDF,plural,terceira
mostraram,verb,INDF,plural,terceira
mostrarão,verb,INDF,plural,terceira
mostrariam,verb,INDF,plural,terceira
preocupo,verb,INDF,singular,primeira
preocupas,verb,INDF,singular,segunda
preocupavas,verb,INDF,singular,segunda
preocupaste,verb,INDF,singular,segunda
preocuparas,verb,INDF,singular,segunda
preocuparás,verb,INDF,singular,segunda
preocuparias,verb,INDF,singular,segunda
preocupava,verb,INDF,singular,primeira
preocupei,verb,INDF,singular,primeira
preocupara,verb,INDF,singular,primeira
preocuparei,verb,INDF,singular,primeira
preocuparia,verb,INDF,singular,primeira
preocupa,verb,INDF,singular,terceira
preocupava,verb,INDF,singular,terceira
preocupou,verb,INDF,singular,terceira
preocupara,verb,INDF,singular,terceira
preocupará,verb,INDF,singular,terceira
preocuparia,verb,INDF,singular,terceira
preocupamos,verb,INDF,plural,primeira
preocupais,verb,INDF,plural,segunda
preocupáveis,verb,INDF,plural,segunda
preocupastes,verb,INDF,plural,segunda
preocupáreis,verb,INDF,plural,segunda
preocupareis,verb,INDF,plural,segunda
preocuparíeis,verb,INDF,plural,segunda
preocupávamos,verb,INDF,plural,primeira
preocupáramos,verb,INDF,plural,primeira
preocuparemos,verb,INDF,plural,primeira
preocuparíamos,verb,INDF,plural,primeira
preocupam,verb,INDF,plural,terceira
preocupavam,verb,INDF,plural,terceira
preocuparam,verb,INDF,plural,terceira
preocuparão,verb,INDF,plural,terceira
preocupariam,verb,INDF,plural,terceira
encaminho,verb,INDF,singular,primeira
encaminhas,verb,INDF,singular,segunda
encaminhavas,verb,INDF,singular,segunda
encaminhaste,verb,INDF,singular,segunda
encaminharas,verb,INDF,singular,segunda
encaminharás,verb,INDF,singular,segunda
encaminharias,verb,INDF,singular,segunda
encaminhava,verb,INDF,singular,primeira
encaminhei,verb,INDF,singular,primeira
encaminhara,verb,INDF,singular,primeira
encaminharei,verb,INDF,singular,primeira
encaminharia,verb,INDF,singular,primeira
encaminha,verb,INDF,singular,terceira
encaminhava,verb,INDF,singular,terceira
encaminhou,verb,INDF,singular,terceira
encaminhara,verb,INDF,singular,terceira
encaminhará,verb,INDF,singular,terceira
encaminharia,verb,INDF,singular,terceira
encaminhamos,verb,INDF,plural,primeira
encaminhais,verb,INDF,plural,segunda
encaminháveis,verb,INDF,plural,segunda
encaminhastes,verb,INDF,plural,segunda
encaminháreis,verb,INDF,plural,segunda
encaminhareis,verb,INDF,plural,segunda
encaminharíeis,verb,INDF,plural,segunda
encaminhávamos,verb,INDF,plural,primeira
encaminháramos,verb,INDF,plural,primeira
encaminharemos,verb,INDF,plural,primeira
encaminharíamos,verb,INDF,plural,primeira
encaminham,verb,INDF,plural,terceira
encaminhavam,verb,INDF,plural,terceira
encaminharam,verb,INDF,plural,terceira
encaminharão,verb,INDF,plural,terceira
encaminhariam,verb,INDF,plural,terceira
entrego,verb,INDF,singular,primeira
entregas,verb,INDF,singular,segunda
entregavas,verb,INDF,singular,segunda
entregaste,verb,INDF,singular,segunda
entregaras,verb,INDF,singular,segunda
entregarás,verb,INDF,singular,segunda
entregarias,verb,INDF,singular,segunda
entregava,verb,INDF,singular,primeira
entregei,verb,INDF,singular,primeira
entregara,verb,INDF,singular,primeira
entregarei,verb,INDF,singular,primeira
entregaria,verb,INDF,singular,primeira
entrega,verb,INDF,singular,terceira
entregava,verb,INDF,singular,terceira
entregou,verb,INDF,singular,terceira
entregara,verb,INDF,singular,terceira
entregará,verb,INDF,singular,terceira
entregaria,verb,INDF,singular,terceira
entregamos,verb,INDF,plural,primeira
entregais,verb,INDF,plural,segunda
entregáveis,verb,INDF,plural,segunda
entregastes,verb,INDF,plural,segunda
entregáreis,verb,INDF,plural,segunda
entregareis,verb,INDF,plural,segunda
entregaríeis,verb,INDF,plural,segunda
entregávamos,verb,INDF,plural,primeira
entregáramos,verb,INDF,plural,primeira
entregaremos,verb,INDF,plural,primeira
entregaríamos,verb,INDF,plural,primeira
entregam,verb,INDF,plural,terceira
entregavam,verb,INDF,plural,terceira
entregaram,verb,INDF,plural,terceira
entregarão,verb,INDF,plural,terceira
entregariam,verb,INDF,plural,terceira
marco,verb,INDF,singular,primeira
marcas,verb,INDF,singular,segunda
marcavas,verb,INDF,singular,segunda
marcaste,verb,INDF,singular,segunda
marcaras,verb,INDF,singular,segunda
marcarás,verb,INDF,singular,segunda
marcarias,verb,INDF,singular,segunda
marcava,verb,INDF,singular,primeira
marcei,verb,INDF,singular,primeira
marcara,verb,INDF,singular,primeira
marcarei,verb,INDF,singular,primeira
marcaria,verb,INDF,singular,primeira
marca,verb,INDF,singular,terceira
marcava,verb,INDF,singular,terceira
marcou,verb,INDF,singular,terceira
marcara,verb,INDF,singular,terceira
marcará,verb,INDF,singular,terceira
marcaria,verb,INDF,singular,terceira
marcamos,verb,INDF,plural,primeira
marcais,verb,INDF,plural,segunda
marcáveis,verb,INDF,plural,segunda
marcastes,verb,INDF,plural,segunda
marcáreis,verb,INDF,plural,segunda
marcareis,verb,INDF,plural,segunda
marcaríeis,verb,INDF,plural,segunda
marcávamos,verb,INDF,plural,primeira
marcáramos,verb,INDF,plural,primeira
marcaremos,verb,INDF,plural,primeira
marcaríamos,verb,INDF,plural,primeira
marcam,verb,INDF,plural,terceira
marcavam,verb,INDF,plural,terceira
marcaram,verb,INDF,plural,terceira
marcarão,verb,INDF,plural,terceira
marcariam,verb,INDF,plural,terceira
imagino,verb,INDF,singular,primeira
imaginas,verb,INDF,singular,segunda
imaginavas,verb,INDF,singular,segunda
imaginaste,verb,INDF,singular,segunda
imaginaras,verb,INDF,singular,segunda
imaginarás,verb,INDF,singular,segunda
imaginarias,verb,INDF,singular,segunda
imaginava,verb,INDF,singular,primeira
imaginei,verb,INDF,singular,primeira
imaginara,verb,INDF,singular,primeira
imaginarei,verb,INDF,singular,primeira
imaginaria,verb,INDF,singular,primeira
imagina,verb,INDF,singular,terceira
imaginava,verb,INDF,singular,terceira
imaginou,verb,INDF,singular,terceira
imaginara,verb,INDF,singular,terceira
imaginará,verb,INDF,singular,terceira
imaginaria,verb,INDF,singular,terceira
imaginamos,verb,INDF,plural,primeira
imaginais,verb,INDF,plural,segunda
imagináveis,verb,INDF,plural,segunda
imaginastes,verb,INDF,plural,segunda
imagináreis,verb,INDF,plural,segunda
imaginareis,verb,INDF,plural,segunda
imaginaríeis,verb,INDF,plural,segunda
imaginávamos,verb,INDF,plural,primeira
imagináramos,verb,INDF,plural,primeira
imaginaremos,verb,INDF,plural,primeira
imaginaríamos,verb,INDF,plural,primeira
imaginam,verb,INDF,plural,terceira
imaginavam,verb,INDF,plural,terceira
imaginaram,verb,INDF,plural,terceira
imaginarão,verb,INDF,plural,terceira
imaginariam,verb,INDF,plural,terceira
tento,verb,INDF,singular,primeira
tentas,verb,INDF,singular,segunda
tentavas,verb,INDF,singular,segunda
tentaste,verb,INDF,singular,segunda
tentaras,verb,INDF,singular,segunda
tentarás,verb,INDF,singular,segunda
tentarias,verb,INDF,singular,segunda
tentava,verb,INDF,singular,primeira
tentei,verb,INDF,singular,primeira
tentara,verb,INDF,singular,primeira
tentarei,verb,INDF,singular,primeira
tentaria,verb,INDF,singular,primeira
tenta,verb,INDF,singular,terceira
tentava,verb,INDF,singular,terceira
tentou,verb,INDF,singular,terceira
tentara,verb,INDF,singular,terceira
tentará,verb,INDF,singular,terceira
tentaria,verb,INDF,singular,terceira
tentamos,verb,INDF,plural,primeira
tentais,verb,INDF,plural,segunda
tentáveis,verb,INDF,plural,segunda
tentastes,verb,INDF,plural,segunda
tentáreis,verb,INDF,plural,segunda
tentareis,verb,INDF,plural,segunda
tentaríeis,verb,INDF,plural,segunda
tentávamos,verb,INDF,plural,primeira
tentáramos,verb,INDF,plural,primeira
tentaremos,verb,INDF,plural,primeira
tentaríamos,verb,INDF,plural,primeira
tentam,verb,INDF,plural,terceira
tentavam,verb,INDF,plural,terceira
tentaram,verb,INDF,plural,terceira
tentarão,verb,INDF,plural,terceira
tentariam,verb,INDF,plural,terceira
envio,verb,INDF,singular,primeira
envias,verb,INDF,singular,segunda
enviavas,verb,INDF,singular,segunda
enviaste,verb,INDF,singular,segunda
enviaras,verb,INDF,singular,segunda
enviarás,verb,INDF,singular,segunda
enviarias,verb,INDF,singular,segunda
enviava,verb,INDF,singular,primeira
enviei,verb,INDF,singular,primeira
enviara,verb,INDF,singular,primeira
enviarei,verb,INDF,singular,primeira
enviaria,verb,INDF,singular,primeira
envia,verb,INDF,singular,terceira
enviava,verb,INDF,singular,terceira
enviou,verb,INDF,singular,terceira
enviara,verb,INDF,singular,terceira
enviará,verb,INDF,singular,terceira
enviaria,verb,INDF,singular,terceira
enviamos,verb,INDF,plural,primeira
enviais,verb,INDF,plural,segunda
enviáveis,verb,INDF,plural,segunda
enviastes,verb,INDF,plural,segunda
enviáreis,verb,INDF,plural,segunda
enviareis,verb,INDF,plural,segunda
enviaríeis,verb,INDF,plural,segunda
enviávamos,verb,INDF,plural,primeira
enviáramos,verb,INDF,plural,primeira
enviaremos,verb,INDF,plural,primeira
enviaríamos,verb,INDF,plural,primeira
enviam,verb,INDF,plural,terceira
enviavam,verb,INDF,plural,terceira
enviaram,verb,INDF,plural,terceira
enviarão,verb,INDF,plural,terceira
enviariam,verb,INDF,plural,terceira
tiro,verb,INDF,singular,primeira
tiras,verb,INDF,singular,segunda
tiravas,verb,INDF,singular,segunda
tiraste,verb,INDF,singular,segunda
tiraras,verb,INDF,singular,segunda
tirarás,verb,INDF,singular,segunda
tirarias,verb,INDF,singular,segunda
tirava,verb,INDF,singular,primeira
tirei,verb,INDF,singular,primeira
tirara,verb,INDF,singular,primeira
tirarei,verb,INDF,singular,primeira
tiraria,verb,INDF,singular,primeira
tira,verb,INDF,singular,terceira
tirava,verb,INDF,singular,terceira
tirou,verb,INDF,singular,terceira
tirara,verb,INDF,singular,terceira
tirará,verb,INDF,singular,terceira
tiraria,verb,INDF,singular,terceira
tiramos,verb,INDF,plural,primeira
tirais,verb,INDF,plural,segunda
tiráveis,verb,INDF,plural,segunda
tirastes,verb,INDF,plural,segunda
tiráreis,verb,INDF,plural,segunda
tirareis,verb,INDF,plural,segunda
tiraríeis,verb,INDF,plural,segunda
tirávamos,verb,INDF,plural,primeira
tiráramos,verb,INDF,plural,primeira
tiraremos,verb,INDF,plural,primeira
tiraríamos,verb,INDF,plural,primeira
tiram,verb,INDF,plural,terceira
tiravam,verb,INDF,plural,terceira
tiraram,verb,INDF,plural,terceira
tirarão,verb,INDF,plural,terceira
tirariam,verb,INDF,plural,terceira
salvo,verb,INDF,singular,primeira
salvas,verb,INDF,singular,segunda
salvavas,verb,INDF,singular,segunda
salvaste,verb,INDF,singular,segunda
salvaras,verb,INDF,singular,segunda
salvarás,verb,INDF,singular,segunda
salvarias,verb,INDF,singular,segunda
salvava,verb,INDF,singular,primeira
salvei,verb,INDF,singular,primeira
salvara,verb,INDF,singular,primeira
salvarei,verb,INDF,singular,primeira
salvaria,verb,INDF,singular,primeira
salva,verb,INDF,singular,terceira
salvava,verb,INDF,singular,terceira
salvou,verb,INDF,singular,terceira
salvara,verb,INDF,singular,terceira
salvará,verb,INDF,singular,terceira
salvaria,verb,INDF,singular,terceira
salvamos,verb,INDF,plural,primeira
salvais,verb,INDF,plural,segunda
salváveis,verb,INDF,plural,segunda
salvastes,verb,INDF,plural,segunda
salváreis,verb,INDF,plural,segunda
salvareis,verb,INDF,plural,segunda
salvaríeis,verb,INDF,plural,segunda
salvávamos,verb,INDF,plural,primeira
salváramos,verb,INDF,plural,primeira
salvaremos,verb,INDF,plural,primeira
salvaríamos,verb,INDF,plural,primeira
salvam,verb,INDF,plural,terceira
salvavam,verb,INDF,plural,terceira
salvaram,verb,INDF,plural,terceira
salvarão,verb,INDF,plural,terceira
salvariam,verb,INDF,plural,terceira
pergunto,verb,INDF,singular,primeira
perguntas,verb,INDF,singular,segunda
perguntavas,verb,INDF,singular,segunda
perguntaste,verb,INDF,singular,segunda
perguntaras,verb,INDF,singular,segunda
perguntarás,verb,INDF,singular,segunda
perguntarias,verb,INDF,singular,segunda
perguntava,verb,INDF,singular,primeira
perguntei,verb,INDF,singular,primeira
perguntara,verb,INDF,singular,primeira
perguntarei,verb,INDF,singular,primeira
perguntaria,verb,INDF,singular,primeira
pergunta,verb,INDF,singular,terceira
perguntava,verb,INDF,singular,terceira
perguntou,verb,INDF,singular,terceira
perguntara,verb,INDF,singular,terceira
perguntará,verb,INDF,singular,terceira
perguntaria,verb,INDF,singular,terceira
perguntamos,verb,INDF,plural,primeira
perguntais,verb,INDF,plural,segunda
perguntáveis,verb,INDF,plural,segunda
perguntastes,verb,INDF,plural,segunda
perguntáreis,verb,INDF,plural,segunda
perguntareis,verb,INDF,plural,segunda
perguntaríeis,verb,INDF,plural,segunda
perguntávamos,verb,INDF,plural,primeira
perguntáramos,verb,INDF,plural,primeira
perguntaremos,verb,INDF,plural,primeira
perguntaríamos,verb,INDF,plural,primeira
perguntam,verb,INDF,plural,terceira
perguntavam,verb,INDF,plural,terceira
perguntaram,verb,INDF,plural,terceira
perguntarão,verb,INDF,plural,terceira
perguntariam,verb,INDF,plural,terceira
aceito,verb,INDF,singular,primeira
aceitas,verb,INDF,singular,segunda
aceitavas,verb,INDF,singular,segunda
aceitaste,verb,INDF,singular,segunda
aceitaras,verb,INDF,singular,segunda
aceitarás,verb,INDF,singular,segunda
aceitarias,verb,INDF,singular,segunda
aceitava,verb,INDF,singular,primeira
aceitei,verb,INDF,singular,primeira
aceitara,verb,INDF,singular,primeira
aceitarei,verb,INDF,singular,primeira
aceitaria,verb,INDF,singular,primeira
aceita,verb,INDF,singular,terceira
aceitava,verb,INDF,singular,terceira
aceitou,verb,INDF,singular,terceira
aceitara,verb,INDF,singular,terceira
aceitará,verb,INDF,singular,terceira
aceitaria,verb,INDF,singular,terceira
aceitamos,verb,INDF,plural,primeira
aceitais,verb,INDF,plural,segunda
aceitáveis,verb,INDF,plural,segunda
aceitastes,verb,INDF,plural,segunda
aceitáreis,verb,INDF,plural,segunda
aceitareis,verb,INDF,plural,segunda
aceitaríeis,verb,INDF,plural,segunda
aceitávamos,verb,INDF,plural,primeira
aceitáramos,verb,INDF,plural,primeira
aceitaremos,verb,INDF,plural,primeira
aceitaríamos,verb,INDF,plural,primeira
aceitam,verb,INDF,plural,terceira
aceitavam,verb,INDF,plural,terceira
aceitaram,verb,INDF,plural,terceira
aceitarão,verb,INDF,plural,terceira
aceitariam,verb,INDF,plural,terceira
termino,verb,INDF,singular,primeira
terminas,verb,INDF,singular,segunda
terminavas,verb,INDF,singular,segunda
terminaste,verb,INDF,singular,segunda
terminaras,verb,INDF,singular,segunda
terminarás,verb,INDF,singular,segunda
terminarias,verb,INDF,singular,segunda
terminava,verb,INDF,singular,primeira
terminei,verb,INDF,singular,primeira
terminara,verb,INDF,singular,primeira
terminarei,verb,INDF,singular,primeira
terminaria,verb,INDF,singular,primeira
termina,verb,INDF,singular,terceira
terminava,verb,INDF,singular,terceira
terminou,verb,INDF,singular,terceira
terminara,verb,INDF,singular,terceira
terminará,verb,INDF,singular,terceira
terminaria,verb,INDF,singular,terceira
terminamos,verb,INDF,plural,primeira
terminais,verb,INDF,plural,segunda
termináveis,verb,INDF,plural,segunda
terminastes,verb,INDF,plural,segunda
termináreis,verb,INDF,plural,segunda
terminareis,verb,INDF,plural,segunda
terminaríeis,verb,INDF,plural,segunda
terminávamos,verb,INDF,plural,primeira
termináramos,verb,INDF,plural,primeira
terminaremos,verb,INDF,plural,primeira
terminaríamos,verb,INDF,plural,primeira
terminam,verb,INDF,plural,terceira
terminavam,verb,INDF,plural,terceira
terminaram,verb,INDF,plural,terceira
terminarão,verb,INDF,plural,terceira
terminariam,verb,INDF,plural,terceira
como,verb,INDF,singular,primeira
comes,verb,INDF,singular,segunda
comias,verb,INDF,singular,segunda
comeste,verb,INDF,singular,segunda
comeras,verb,INDF,singular,segunda
comerás,verb,INDF,singular,segunda
comerias,verb,INDF,singular,segunda
comia,verb,INDF,singular,primeira
comi,verb,INDF,singular,primeira
comera,verb,INDF,singular,primeira
comerei,verb,INDF,singular,primeira
comeria,verb,INDF,singular,primeira
come,verb,INDF,singular,terceira
comia,verb,INDF,singular,terceira
comeu,verb,INDF,singular,terceira
comera,verb,INDF,singular,terceira
comerá,verb,INDF,singular,terceira
comeria,verb,INDF,singular,terceira
comemos,verb,INDF,plural,primeira
comeis,verb,INDF,plural,segunda
comíeis,verb,INDF,plural,segunda
comestes,verb,INDF,plural,segunda
comêreis,verb,INDF,plural,segunda
comereis,verb,INDF,plural,segunda
comíamos,verb,INDF,plural,primeira
comêramos,verb,INDF,plural,primeira
comeremos,verb,INDF,plural,primeira
comeríamos,verb,INDF,plural,primeira
comem,verb,INDF,plural,terceira
comiam,verb,INDF,plural,terceira
comeram,verb,INDF,plural,terceira
comerão,verb,INDF,plural,terceira
comeriam,verb,INDF,plural,terceira
vendo,verb,INDF,singular,primeira
vendes,verb,INDF,singular,segunda
vendias,verb,INDF,singular,segunda
vendeste,verb,INDF,singular,segunda
venderas,verb,INDF,singular,segunda
venderás,verb,INDF,singular,segunda
venderias,verb,INDF,singular,segunda
vendia,verb,INDF,singular,primeira
vendi,verb,INDF,singular,primeira
vendera,verb,INDF,singular,primeira
venderei,verb,INDF,singular,primeira
venderia,verb,INDF,singular,primeira
vende,verb,INDF,singular,terceira
vendia,verb,INDF,singular,terceira
vendeu,verb,INDF,singular,terceira
vendera,verb,INDF,singular,terceira
venderá,verb,INDF,singular,terceira
venderia,verb,INDF,singular,terceira
vendemos,verb,INDF,plural,primeira
vendeis,verb,INDF,plural,segunda
vendíeis,verb,INDF,plural,segunda
vendestes,verb,INDF,plural,segunda
vendêreis,verb,INDF,plural,segunda
vendereis,verb,INDF,plural,segunda
vendíamos,verb,INDF,plural,primeira
vendêramos,verb,INDF,plural,primeira
venderemos,verb,INDF,plural,primeira
venderíamos,verb,INDF,plural,primeira
vendem,verb,INDF,plural,terceira
vendiam,verb,INDF,plural,terceira
venderam,verb,INDF,plural,terceira
venderão,verb,INDF,plural,terceira
venderiam,verb,INDF,plural,terceira
corro,verb,INDF,singular,primeira
corres,verb,INDF,singular,segunda
corrias,verb,INDF,singular,segunda
correste,verb,INDF,singular,segunda
correras,verb,INDF,singular,segunda
correrás,verb,INDF,singular,segunda
correrias,verb,INDF,singular,segunda
corria,verb,INDF,singular,primeira
corri,verb,INDF,singular,primeira
correra,verb,INDF,singular,primeira
correrei,verb,INDF,singular,primeira
correria,verb,INDF,singular,primeira
corre,verb,INDF,singular,terceira
corria,verb,INDF,singular,terceira
correu,verb,INDF,singular,terceira
correra,verb,INDF,singular,terceira
correrá,verb,INDF,singular,terceira
correria,verb,INDF,singular,terceira
corremos,verb,INDF,plural,primeira
correis,verb,INDF,plural,segunda
corríeis,verb,INDF,plural,segunda
correstes,verb,INDF,plural,segunda
corrêreis,verb,INDF,plural,segunda
correreis,verb,INDF,plural,segunda
corríamos,verb,INDF,plural,primeira
corrêramos,verb,INDF,plural,primeira
correremos,verb,INDF,plural,primeira
correríamos,verb,INDF,plural,primeira
correm,verb,INDF,plural,terceira
corriam,verb,INDF,plural,terceira
correram,verb,INDF,plural,terceira
correrão,verb,INDF,plural,terceira
correriam,verb,INDF,plural,terceira
bebo,verb,INDF,singular,primeira
bebes,verb,INDF,singular,segunda
bebias,verb,INDF,singular,segunda
bebeste,verb,INDF,singular,segunda
beberas,verb,INDF,singular,segunda
beberás,verb,INDF,singular,segunda
beberias,verb,INDF,singular,segunda
bebia,verb,INDF,singular,primeira
bebi,verb,INDF,singular,primeira
bebera,verb,INDF,singular,primeira
beberei,verb,INDF,singular,primeira
beberia,verb,INDF,singular,primeira
bebe,verb,INDF,singular,terceira
bebia,verb,INDF,singular,terceira
bebeu,verb,INDF,singular,terceira
bebera,verb,INDF,singular,terceira
beberá,verb,INDF,singular,terceira
beberia,verb,INDF,singular,terceira
bebemos,verb,INDF,plural,primeira
bebeis,verb,INDF,plural,segunda
bebíeis,verb,INDF,plural,segunda
bebestes,verb,INDF,plural,segunda
bebêreis,verb,INDF,plural,segunda
bebereis,verb,INDF,plural,segunda
bebíamos,verb,INDF,plural,primeira
bebêramos,verb,INDF,plural,primeira
beberemos,verb,INDF,plural,primeira
beberíamos,verb,INDF,plural,primeira
bebem,verb,INDF,plural,terceira
bebiam,verb,INDF,plural,terceira
beberam,verb,INDF,plural,terceira
beberão,verb,INDF,plural,terceira
beberiam,verb,INDF,plural,terceira
escrevo,verb,INDF,singular,primeira
escreves,verb,INDF,singular,segunda
escrevias,verb,INDF,singular,segunda
escreveste,verb,INDF,singular,segunda
escreveras,verb,INDF,singular,segunda
escreverás,verb,INDF,singular,segunda
escreverias,verb,INDF,singular,segunda
escrevia,verb,INDF,singular,primeira
escrevi,verb,INDF,singular,primeira
escrevera,verb,INDF,singular,primeira
escreverei,verb,INDF,singular,primeira
escreveria,verb,INDF,singular,primeira
escreve,verb,INDF,singular,terceira
escrevia,verb,INDF,singular,terceira
escreveu,verb,INDF,singular,terceira
escrevera,verb,INDF,singular,terceira
escreverá,verb,INDF,singular,terceira
escreveria,verb,INDF,singular,terceira
escrevemos,verb,INDF,plural,primeira
escreveis,verb,INDF,plural,segunda
escrevíeis,verb,INDF,plural,segunda
escrevestes,verb,INDF,plural,segunda
escrevêreis,verb,INDF,plural,segunda
escrevereis,verb,INDF,plural,segunda
escrevíamos,verb,INDF,plural,primeira
escrevêramos,verb,INDF,plural,primeira
escreveremos,verb,INDF,plural,primeira
escreveríamos,verb,INDF,plural,primeira
escrevem,verb,INDF,plural,terceira
escreviam,verb,INDF,plural,terceira
escreveram,verb,INDF,plural,terceira
escreverão,verb,INDF,plural,terceira
escreveriam,verb,INDF,plural,terceira
recebo,verb,INDF,singular,primeira
recebes,verb,INDF,singular,segunda
recebias,verb,INDF,singular,segunda
recebeste,verb,INDF,singular,segunda
receberas,verb,INDF,singular,segunda
receberás,verb,INDF,singular,segunda
receberias,verb,INDF,singular,segunda
recebia,verb,INDF,singular,primeira
recebi,verb,INDF,singular,primeira
recebera,verb,INDF,singular,primeira
receberei,verb,INDF,singular,primeira
receberia,verb,INDF,singular,primeira
recebe,verb,INDF,singular,terceira
recebia,verb,INDF,singular,terceira
recebeu,verb,INDF,singular,terceira
recebera,verb,INDF,singular,terceira
receberá,verb,INDF,singular,terceira
receberia,verb,INDF,singular,terceira
recebemos,verb,INDF,plural,primeira
recebeis,verb,INDF,plural,segunda
recebíeis,verb,INDF,plural,segunda
recebestes,verb,INDF,plural,segunda
recebêreis,verb,INDF,plural,segunda
recebereis,verb,INDF,plural,segunda
recebíamos,verb,INDF,plural,primeira
recebêramos,verb,INDF,plural,primeira
receberemos,verb,INDF,plural,primeira
receberíamos,verb,INDF,plural,primeira
recebem,verb,INDF,plural,terceira
recebiam,verb,INDF,plural,terceira
receberam,verb,INDF,plural,terceira
receberão,verb,INDF,plural,terceira
receberiam,verb,INDF,plural,terceira
vivo,verb,INDF,singular,primeira
vives,verb,INDF,singular,segunda
vivias,verb,INDF,singular,segunda
viveste,verb,INDF,singular,segunda
viveras,verb,INDF,singular,segunda
viverás,verb,INDF,singular,segunda
viverias,verb,INDF,singular,segunda
vivia,verb,INDF,singular,primeira
vivi,verb,INDF,singular,primeira
vivera,verb,INDF,singular,primeira
viverei,verb,INDF,singular,primeira
viveria,verb,INDF,singular,primeira
vive,verb,INDF,singular,terceira
vivia,verb,INDF,singular,terceira
viveu,verb,INDF,singular,terceira
vivera,verb,INDF,singular,terceira
viverá,verb,INDF,singular,terceira
viveria,verb,INDF,singular,terceira
vivemos,verb,INDF,plural,primeira
viveis,verb,INDF,plural,segunda
vivíeis,verb,INDF,plural,segunda
vivestes,verb,INDF,plural,segunda
vivêreis,verb,INDF,plural,segunda
vivereis,verb,INDF,plural,segunda
vivíamos,verb,INDF,plural,primeira
vivêramos,verb,INDF,plural,primeira
viveremos,verb,INDF,plural,primeira
viveríamos,verb,INDF,plural,primeira
vivem,verb,INDF,plural,terceira
viviam,verb,INDF,plural,terceira
viveram,verb,INDF,plural,terceira
viverão,verb,INDF,plural,terceira
viveriam,verb,INDF,plural,terceira
aprendo,verb,INDF,singular,primeira
aprendes,verb,INDF,singular,segunda
aprendias,verb,INDF,singular,segunda
aprendeste,verb,INDF,singular,segunda
aprenderas,verb,INDF,singular,segunda
aprenderás,verb,INDF,singular,segunda
aprenderias,verb,INDF,singular,segunda
aprendia,verb,INDF,singular,primeira
aprendi,verb,INDF,singular,primeira
aprendera,verb,INDF,singular,primeira
aprenderei,verb,INDF,singular,primeira
aprenderia,verb,INDF,singular,primeira
aprende,verb,INDF,singular,terceira
aprendia,verb,INDF,singular,terceira
aprendeu,verb,INDF,singular,terceira
aprendera,verb,INDF,singular,terceira
aprenderá,verb,INDF,singular,terceira
aprenderia,verb,INDF,singular,terceira
aprendemos,verb,INDF,plural,primeira
aprendeis,verb,INDF,plural,segunda
aprendíeis,verb,INDF,plural,segunda
aprendestes,verb,INDF,plural,segunda
aprendêreis,verb,INDF,plural,segunda
aprendereis,verb,INDF,plural,segunda
aprendíamos,verb,INDF,plural,primeira
aprendêramos,verb,INDF,plural,primeira
aprenderemos,verb,INDF,plural,primeira
aprenderíamos,verb,INDF,plural,primeira
aprendem,verb,INDF,plural,terceira
aprendiam,verb,INDF,plural,terceira
